2020-10-16 18:44:31.7718 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Getting all advertisements of employer with id = 14
2020-10-16 18:45:16.5918 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Getting all advertisements of employer with id = 4
2020-10-16 20:42:48.6019 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Adding new advertisement for employer with id = 4
2020-10-16 20:48:44.9026 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Adding new advertisement for employer with id = 4
2020-10-16 20:50:38.9142 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Adding new advertisement for employer with id = 4
2020-10-16 21:00:46.7677 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Adding new advertisement for employer with id = 4
2020-10-16 21:09:15.8247 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Adding new advertisement for employer with id = 4
2020-10-16 22:33:28.4700 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Getting advertisement with id = 1
2020-10-16 22:53:33.3928 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Getting advertisement with id = 1
2020-10-16 23:23:48.5794 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Getting advertisement with id = 4
2020-10-16 23:26:10.1952 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Deleting advertisement with id = 4
2020-10-16 23:26:19.6848 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Deleting advertisement with id = 1
2020-10-16 23:26:35.9597 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Deleting advertisement with id = 2
2020-10-16 23:27:49.6170 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Getting advertisement with id = 3
2020-10-16 23:35:47.8649 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Deleting advertisement with id = 5
2020-10-16 23:36:48.0126 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Deleting advertisement with id = 3
2020-10-16 23:38:45.6116 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Adding new advertisement for employer with id = 4
2020-10-16 23:38:51.8254 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Deleting advertisement with id = 6
2020-10-16 23:40:40.5097 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Adding new advertisement for employer with id = 4
2020-10-16 23:50:32.4628 | INFO | IndustrialStudentPositionHunters.Controllers.AdvertisementsController | Deleting advertisement with id = 7
